0;na
1;europe
2;austria
3;belgium
4;bulgaria
5;croatia
6;cyprus
7;czech republic
8;denmark
9;estonia
10;finland
11;france
12;germany
13;greece
14;holy see (vatican city state)
15;hungary
16;iceland
17;ireland
18;israel
19;italy
20;latvia
21;lithuania
22;luxembourg
23;malta
24;netherlands
25;norway
26;poland
27;portugal
28;romania
29;russia
30;serbia
31;slovakia
32;slovenia
33;spain
34;sweden
35;switzerland
36;turkey
37;ukraine
38;united kingdom
39;albania
40;bosnia and herzegovina
41;georgia
42;macedonia
43;moldova
44;montenegro
45;united states of america
